Economy,Code,2025 class,"Median, last 10 years",Floor,Cap,Rate used,Adjustment,Change,Obs,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Status
Barbados,BRB,H,0.026987,0.01244,0.071689,0.026987,unadjusted,0,10,0.001037,0.01399,0.034236,0.027668,-0.120673,0.131766,0.196135,-0.002019,0.026305,0.067823,projected
Belarus,BLR,UM,0.072292,0.01244,0.090712,0.072292,unadjusted,0,10,-0.163205,-0.056738,0.077068,0.111693,0.006279,0.098284,0.024148,0.088766,0.067516,0.093079,projected
Belgium,BEL,H,0.033679,0.01244,0.071689,0.033679,unadjusted,0,10,-0.050088,-0.021508,0.086741,0.045455,-0.036197,0.10382,0.062378,0.021903,-0.004143,0.076144,projected
Belize,BLZ,UM,0.032319,0.01244,0.090712,0.032319,unadjusted,0,10,-0.025907,-0.026596,0.021858,0.042781,-0.116239,0.183752,0.096405,0.020864,0.043796,0.053147,projected
Benin,BEN,LM,0.03671,0.01244,0.074681,0.03671,unadjusted,0,10,-0.054545,-0.019231,0.098039,0.044643,0.017094,0.07563,0.0625,0.022059,0.028777,0.118881,projected
Bermuda,BMU,H,0.032611,0.01244,0.071689,0.032611,unadjusted,0,9,0.014335,0.076164,0.032611,-0.002048,-0.051916,0.086694,0.092147,0.014442,0.044283,,projected
Bhutan,BTN,LM,0.057642,0.01244,0.074681,0.057642,unadjusted,0,10,0.051095,0.027778,0.064189,0.069841,-0.097923,0.085526,0.090909,0.036111,0.048257,0.102302,projected
Bolivia,BOL,LM,0.056313,0.01244,0.074681,0.056313,unadjusted,0,10,0.027397,0.083333,0.147692,0.117962,-0.131894,0.10221,0.050125,0.009547,-0.016548,0.0625,projected
Bosnia and Herzegovina,BIH,UM,0.077175,0.01244,0.090712,0.077175,unadjusted,0,10,-0.013619,0,0.128205,0.08042,-0.003236,0.131494,0.106169,0.07393,0.06401,0.128263,projected
Botswana,BWA,UM,0.029177,0.01244,0.090712,0.029177,unadjusted,0,10,-0.013029,0.024752,0.075684,0.062874,-0.070423,0.127273,0.033602,0.059818,-0.066258,-0.028909,projected
