Economy,Code,2025 class,"Median, last 10 years",Floor,Cap,Rate used,Adjustment,Change,Obs,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Status
Liberia,LBR,L,0.032006245121,0.01244,0.055948,0.032006245121,unadjusted,0,10,-0.016129032258,0.016393442623,0,-0.032258064516,-0.05,0.105263157895,0.047619047619,0.075757575758,0.056338028169,0.106666666667,projected
Libya,LBY,UM,0.00890777276,0.01244,0.090712,0.01244,raised by floor,0.00353222724,10,-0.083632019116,0.272490221643,0.127049180328,-0.081818181818,-0.306930693069,-0.007142857143,-0.135251798561,0.024958402662,0.102272727273,0.067746686303,projected - raised from 0.9% to the 1.244% floor
Liechtenstein,LIE,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
Lithuania,LTU,H,0.075338000309,0.01244,0.071689,0.071689,cut by cap,-0.003649000309,10,-0.021681997372,0.024848891874,0.150065530799,0.094017094017,0.03125,0.113131313131,0.08166969147,0.063758389262,0.069006309148,0.125046108447,projected - cut from 7.5% to the H p90 cap of 7.17%
Luxembourg,LUX,H,0.019146181427,0.01244,0.071689,0.019146181427,unadjusted,0,10,0.00271997824,0.028075410281,0.056992084433,-0.01048427359,0.010216952573,0.084405044325,-0.03062751871,0.050956170567,-0.043286618445,0.130773774365,projected
"Macao SAR, China",MAC,H,0.055010271627,0.01244,0.071689,0.055010271627,unadjusted,0,9,0.029142955682,0.120810991957,0.088055015697,-0.016213245397,-0.38812849162,0.055010271627,-0.021852012116,0.432868834329,0.079345476999,,projected
Madagascar,MDG,L,0.030833333333,0.01244,0.055948,0.030833333333,unadjusted,0,10,-0.042553191489,0,0.066666666667,0.041666666667,-0.1,0.044444444444,0.063829787234,0.02,0.019607843137,0.076923076923,projected
Malawi,MWI,L,0.01875,0.01244,0.055948,0.01875,unadjusted,0,10,-0.039215686275,-0.020408163265,0.020833333333,0.102040816327,0.037037037037,0.071428571429,0.016666666667,0.016393442623,-0.08064516129,0.052631578947,projected
Malaysia,MYS,UM,0.023719294303,0.01244,0.090712,0.023719294303,unadjusted,0,10,-0.053140096618,-0.024489795918,0.066945606695,0.053921568627,-0.059534883721,0.040553907023,0.104562737643,0.006884681583,-0.004273504274,0.062660944206,projected
Maldives,MDV,UM,0.070050509001,0.01244,0.090712,0.070050509001,unadjusted,0,10,0.062119366626,0.077981651376,0.087234042553,0.049902152642,-0.342963653308,0.326241134752,0.130481283422,0.05298013245,0.03683737646,0.122183708839,projected
Mali,MLI,L,0.026030022357,0.01244,0.055948,0.026030022357,unadjusted,0,10,-0.022471910112,-0.011494252874,0.081395348837,0.032258064516,-0.03125,0.032258064516,0.041666666667,0.01,0.019801980198,0.087378640777,projected
Malta,MLT,H,0.050770218147,0.01244,0.071689,0.050770218147,unadjusted,0,10,-0.064782096584,0.120486985726,0.087673285875,0.027557698932,-0.097888032182,0.205499814195,0.073982737361,0.025258323766,0.022956326988,0.134099616858,projected
Marshall Islands,MHL,UM,0.059613701754,0.01244,0.090712,0.059613701754,unadjusted,0,10,0.016064257028,0.049407114625,0.13747645951,0.120860927152,-0.023633677991,0.016641452345,0.127976190476,0.050131926121,0.069095477387,0.141010575793,projected
Mauritania,MRT,LM,0.035601444369,0.01244,0.074681,0.035601444369,unadjusted,0,10,-0.077380952381,0.006451612903,0.076923076923,0.02380952381,0,0.052325581395,0.110497237569,0.064676616915,-0.014018691589,0.047393364929,projected
Mauritius,MUS,UM,0.038699850181,0.01244,0.090712,0.038699850181,unadjusted,0,10,-0.000938086304,0.034741784038,0.106170598911,0.042657916325,-0.151848937844,0.011131725417,0.083486238532,0.060965283658,0.03431763767,0.083333333333,projected
Mexico,MEX,UM,0.047800468312,0.01244,0.090712,0.047800468312,unadjusted,0,10,-0.079395085066,-0.048254620123,0.031283710895,0.031380753138,-0.095334685598,0.107623318386,0.086032388664,0.1174277726,0.064220183486,0.076018808777,projected
"Micronesia, Fed. Sts.",FSM,UM,0.030172888828,0.01244,0.090712,0.030172888828,unadjusted,0,10,-0.017341040462,0.008823529412,-0.002915451895,0.125730994152,0.057142857143,0.004914004914,-0.017114914425,0.062189054726,0.051522248244,0.06013363029,projected
Moldova,MDA,UM,0.115279422383,0.01244,0.090712,0.090712,cut by cap,-0.024567422383,10,-0.036474164134,0.041009463722,0.166666666667,0.166233766234,-0.028953229399,0.20871559633,0.051233396584,0.128158844765,0.1024,0.168359941945,projected - cut from 11.5% to the UM p90 cap of 9.07%
Monaco,MCO,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
Mongolia,MNG,UM,0.072909341509,0.01244,0.090712,0.072909341509,unadjusted,0,10,-0.082228116711,-0.075144508671,0.140625,0.041095890411,-0.028947368421,0,0.176151761518,0.122119815668,0.104722792608,0.154275092937,projected
Montenegro,MNE,UM,0.098338858838,0.01244,0.090712,0.090712,cut by cap,-0.007626858838,10,-0.018181818182,0.031339031339,0.139502762431,0.087272727273,-0.132664437012,0.185089974293,0.130151843818,0.109404990403,0.056228373702,0.158886158886,projected - cut from 9.8% to the UM p90 cap of 9.07%
Morocco,MAR,LM,0.020452684089,0.01244,0.074681,0.020452684089,unadjusted,0,10,-0.045454545455,0.003174603175,0.069620253165,0.038461538462,-0.071225071225,0.113496932515,0.019283746556,0.021621621622,0.015873015873,0.135416666667,projected
Mozambique,MOZ,L,0.019463340892,0.01244,0.055948,0.019463340892,unadjusted,0,10,-0.179104477612,-0.127272727273,-0.020833333333,0.063829787234,-0.04,0.020833333333,0.020408163265,0.08,0.018518518519,0.036363636364,projected
Myanmar,MMR,LM,0,0.01244,0.074681,0.01244,raised by floor,0.01244,10,0,0,0.065040650407,0.053435114504,-0.04347826087,-0.060606060606,0.032258064516,-0.046875,-0.008196721311,0.090909090909,projected - raised from 0.0% to the 1.244% floor
Namibia,NAM,LM,0.001184487282,0.01244,0.074681,0.01244,raised by floor,0.011255512718,10,-0.11583011583,-0.032751091703,0.054176072235,0.042826552463,-0.129363449692,-0.02358490566,0.033816425121,0.007009345794,-0.00464037123,0.011655011655,projected - raised from 0.1% to the 1.244% floor
Nauru,NRU,H,0.067788581419,0.01244,0.071689,0.067788581419,unadjusted,0,10,-0.0441898527,-0.032534246575,0.127433628319,0.243328100471,0.084595959596,0.142025611176,0.064729867482,0.070847295357,-0.019222172553,-0.056973564266,projected
Nepal,NPL,LM,0.055615489439,0.01244,0.074681,0.055615489439,unadjusted,0,10,-0.011494252874,0.127906976744,0.154639175258,0.107142857143,-0.040322580645,0.050420168067,0.104,0.036231884058,0.034965034965,0.060810810811,projected
Netherlands,NLD,H,0.019627109545,0.01244,0.071689,0.019627109545,unadjusted,0,10,-0.054560096638,-0.005323679727,0.098051809034,0.032170013648,-0.027389497544,0.156729462031,0.042813969107,0.007084205442,-0.000799360512,0.09648,projected
New Caledonia,NCL,H,-0.00683176772,0.01244,0.071689,,frozen,,5,,,,,-0.00683176772,0.015190599026,0.044042913608,-0.007301243916,-0.180877145192,,frozen - only 5 of 10 annual rates
New Zealand,NZL,H,-0.000803447906,0.01244,0.071689,0.01244,raised by floor,0.013243447906,10,-0.030004918839,-0.016480730223,0.071667955659,0.036564830407,-0.028080761197,0.092406876791,0.073005464481,0.00774088409,-0.048514251061,-0.009347779902,projected - raised from -0.1% to the 1.244% floor
Nicaragua,NIC,LM,0.040169267524,0.01244,0.074681,0.040169267524,unadjusted,0,10,0.03664921466,0.035353535354,-0.029268292683,-0.030150753769,-0.062176165803,0.138121546961,0.043689320388,0.097674418605,0.063559322034,0.135458167331,projected
Niger,NER,L,0.026013309135,0.01244,0.055948,0.026013309135,unadjusted,0,10,-0.071428571429,0,0.115384615385,0.034482758621,-0.05,0.017543859649,0.120689655172,-0.015384615385,0.046875,0.119402985075,projected
Nigeria,NGA,LM,-0.076850542197,0.01244,0.074681,0.01244,raised by floor,0.089290542197,10,-0.141304347826,-0.147679324895,-0.034653465347,0.158974358974,0.088495575221,0.162601626016,0.027972027972,-0.119047619048,-0.339768339768,-0.204678362573,projected - raised from -7.7% to the 1.244% floor
North Macedonia,MKD,UM,0.06131800594,0.01244,0.090712,0.06131800594,unadjusted,0,10,-0.01981981982,-0.009191176471,0.122448979592,0.077685950413,-0.009202453988,0.09133126935,0.073758865248,0.048877146631,0.045340050378,0.143373493976,projected
Northern Mariana Islands,MNP,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
Norway,NOR,H,-0.000881562501,0.01244,0.071689,0.01244,raised by floor,0.013321562501,10,-0.122735555794,-0.068059628543,0.06463878327,0.016009852217,-0.04896969697,0.066020902371,0.162960306074,0.046982625681,-0.017772977219,-0.027191842447,projected - raised from -0.1% to the 1.244% floor
Oman,OMN,H,0.035288012455,0.01244,0.071689,0.035288012455,unadjusted,0,9,-0.097762645914,-0.102964959569,0.036658653846,0.035362318841,-0.03751399776,0.041884816754,0.075935231714,0.035288012455,-0.021553884712,,projected
Pakistan,PAK,LM,0.042723699658,0.01244,0.074681,0.042723699658,unadjusted,0,10,0.0625,0.066176470588,0.075862068966,-0.025641025641,-0.098684210526,0.036496350365,0.06338028169,-0.039735099338,-0.013793103448,0.048951048951,projected
Palau,PLW,H,0.0351226508,0.01244,0.071689,0.0351226508,unadjusted,0,10,0.055712270804,0.036740146961,0.033505154639,0.014962593516,-0.051597051597,-0.094559585492,0.008583690987,0.04609929078,0.147118644068,0.175531914894,projected
Panama,PAN,H,0.048744335544,0.01244,0.071689,0.048744335544,unadjusted,0,10,0.048528241846,0.07966616085,0.047786366831,0.048960429242,-0.164322250639,0.141545524101,0.148123324397,0.040863981319,0.00673022995,0.066295264624,projected
Papua New Guinea,PNG,LM,0.005244755245,0.01244,0.074681,0.01244,raised by floor,0.007195244755,10,-0.043650793651,-0.041493775934,0,0.047619047619,-0.004132231405,-0.016597510373,0.135021097046,0.040892193309,0.021428571429,0.01048951049,projected - raised from 0.5% to the 1.244% floor
Paraguay,PRY,UM,0.022573379831,0.01244,0.090712,0.022573379831,unadjusted,0,10,-0.037704918033,-0.010221465077,0.043029259897,-0.018151815182,-0.067226890756,0.030630630631,0.031468531469,0.050847457627,0.014516129032,0.073131955485,projected
Peru,PER,UM,0.055930710511,0.01244,0.090712,0.055930710511,unadjusted,0,10,-0.033123028391,-0.006525285481,0.067323481117,0.053846153846,-0.112408759124,0.077302631579,0.058015267176,0.024531024531,0.060563380282,0.119521912351,projected
Philippines,PHL,UM,0.045484925594,0.01244,0.090712,0.045484925594,unadjusted,0,10,0.021341463415,0.026865671642,0.049418604651,0.041551246537,-0.109042553191,0.065671641791,0.12324929972,0.077306733167,0.034722222222,0.085011185682,projected
Poland,POL,H,0.084663763909,0.01244,0.071689,0.071689,cut by cap,-0.012974763909,10,-0.043543543544,0.003139717425,0.119718309859,0.083857442348,0.008381689233,0.117007672634,0.093875214654,0.040816326531,0.08547008547,0.182028716999,projected - cut from 8.5% to the H p90 cap of 7.17%
Portugal,PRT,H,0.038839612384,0.01244,0.071689,0.038839612384,unadjusted,0,10,-0.024449877751,0.004010025063,0.100349475786,0.054900181488,-0.057634408602,0.094477407576,0.079232693912,0.017774343122,0.02277904328,0.110987379362,projected
Puerto Rico (U.S.),PRI,H,0.035129972041,0.01244,0.071689,0.035129972041,unadjusted,0,10,0.011006289308,0.010886469673,0.045128205128,0.045632973503,-0.005161895824,0.065094339623,0.092559787422,0.025131738954,0.022933965994,0.05604947816,projected
Qatar,QAT,H,0.003429950221,0.01244,0.071689,0.01244,raised by floor,0.009010049779,10,-0.136346610064,-0.119271360416,0.040873276428,0.036114177575,-0.121308980213,0.160055430452,0.060922801254,0.117945109078,-0.036006546645,-0.029254277132,projected - raised from 0.3% to the 1.244% floor
Romania,ROU,H,0.081652081151,0.01244,0.071689,0.071689,cut by cap,-0.009963081151,10,-0.015608740895,0.060253699789,0.14556331007,0.10182767624,0.004739336493,0.114779874214,0.08533145275,0.077972709552,0.060880048222,0.147159090909,projected - cut from 8.2% to the H p90 cap of 7.17%
Russian Federation,RUS,H,0.081541197624,0.01244,0.071689,0.071689,cut by cap,-0.009852197624,10,-0.175468483816,-0.053719008264,0.11135371179,0.099214145383,-0.047363717605,0.098499061914,0.100768573868,0.117145073701,0.064583333333,0.041095890411,projected - cut from 8.2% to the H p90 cap of 7.17%
Rwanda,RWA,L,0.058705612829,0.01244,0.055948,0.055948,cut by cap,-0.002757612829,10,0,0,0.055555555556,0.078947368421,-0.048780487805,0.089743589744,0.141176470588,0.061855670103,0.038834951456,0.07476635514,projected - cut from 5.9% to the L p90 cap of 5.59%
Samoa,WSM,UM,0.036435547307,0.01244,0.090712,0.036435547307,unadjusted,0,10,0.037783375315,-0.004854368932,0,0.041463414634,-0.044496487119,-0.022058823529,0.035087719298,0.162227602906,0.05,0.119047619048,projected
San Marino,SMR,H,0.04593400095,0.01244,0.071689,,frozen,,6,,,0.044738815296,0.047129186603,-0.073109435687,0.187823514912,0.119526872795,-0.000741427247,,,frozen - only 6 of 10 annual rates
Saudi Arabia,SAU,H,0.018485387369,0.01244,0.071689,0.018485387369,unadjusted,0,10,-0.099322799097,-0.033834586466,0.148724600086,0.09672563041,-0.075497597804,0.13140311804,0.151902887139,0.034747935061,-0.009358656758,0.002222839678,projected
Senegal,SEN,LM,0.023822451473,0.01244,0.074681,0.023822451473,unadjusted,0,10,-0.037878787879,0,0.094488188976,0.028776978417,0,0.076923076923,0.032467532468,0.018867924528,0.006172839506,0.092024539877,projected
Serbia,SRB,UM,0.099648294729,0.01244,0.090712,0.090712,cut by cap,-0.008936294729,10,-0.046698872786,-0.018581081081,0.153184165232,0.101492537313,0.055555555556,0.141206675225,0.101237345332,0.098059244127,0.08,0.161068044789,projected - cut from 10.0% to the UM p90 cap of 9.07%
Seychelles,SYC,H,0.060477500529,0.01244,0.071689,0.060477500529,unadjusted,0,10,0.059661016949,0.035188739603,0.088998763906,0.061293984109,-0.176470588235,-0.033116883117,-0.033579583613,0.135510771369,0.083231334149,0.084745762712,projected
Sierra Leone,SLE,L,-0.011834733894,0.01244,0.055948,0.01244,raised by floor,0.024274733894,10,-0.021052631579,-0.096774193548,-0.011904761905,0.024096385542,-0.011764705882,0.059523809524,0.033707865169,-0.054347826087,-0.057471264368,0.012195121951,projected - raised from -1.2% to the 1.244% floor
Singapore,SGP,H,0.034755968563,0.01244,0.071689,0.034755968563,unadjusted,0,10,0.008276899925,0.032835820896,0.01950867052,0.03667611623,-0.037942232097,0.16432758927,0.03906011596,0.020998531571,0.090464547677,0.078343445001,projected
Sint Maarten (Dutch part),SXM,H,0.035173160173,0.01244,0.071689,0.035173160173,unadjusted,0,9,0.105675760426,-0.065513329552,-0.054931714719,0.093770070649,-0.135642982971,0.067595108696,0.175946547884,0.035173160173,0.018034500784,,projected
Slovak Republic,SVK,H,0.039585918364,0.01244,0.071689,0.039585918364,unadjusted,0,10,-0.050561797753,-0.01124260355,0.104727707959,0.041711809317,0.009880395216,0.081874356334,0.041884816754,0.03746002741,0.037428445619,0.120967741935,projected
Slovenia,SVN,H,0.046585885157,0.01244,0.071689,0.046585885157,unadjusted,0,10,-0.021286231884,0.01989819528,0.112068965517,0.056711546308,-0.020077220077,0.115839243499,0.044844632768,0.048327137546,0.024822695035,0.117332494495,projected
Solomon Islands,SLB,LM,-0.009950248756,0.01244,0.074681,0.01244,raised by floor,0.022390248756,10,-0.004975124378,0.01,0.064356435644,0.027906976744,-0.018099547511,-0.023041474654,-0.051886792453,-0.014925373134,-0.035353535354,0.057591623037,projected - raised from -1.0% to the 1.244% floor
"Somalia, Fed. Rep.",SOM,L,0.032795698925,0.01244,0.055948,0.032795698925,unadjusted,0,10,0.022727272727,0.111111111111,0.02,0.019607843137,-0.038461538462,0.08,0.055555555556,0.052631578947,0.033333333333,0.032258064516,projected
South Africa,ZAF,UM,0.010542269281,0.01244,0.090712,0.01244,raised by floor,0.001897730719,10,-0.088372093023,-0.005102040816,0.068376068376,0.0512,-0.097412480974,0.065767284992,0.033227848101,-0.006125574273,-0.058551617874,0.026186579378,projected - raised from 1.1% to the 1.244% floor
South Sudan,SSD,L,,0.01244,0.055948,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
Spain,ESP,H,0.026081492606,0.01244,0.071689,0.026081492606,unadjusted,0,10,-0.03275261324,-0.016930835735,0.082081348479,0.034879783271,-0.10307591623,0.108354615104,0.076036866359,0.008871214439,0.017283201941,0.106408345753,projected
Sri Lanka,LKA,UM,0.028157945643,0.01244,0.090712,0.028157945643,unadjusted,0,10,0.025510204082,0.049751243781,0.030805687204,-0.029885057471,-0.080568720379,0.033505154639,-0.097256857855,-0.019337016575,0.09014084507,0.206718346253,projected
St. Kitts and Nevis,KNA,H,0.045834937826,0.01244,0.071689,0.045834937826,unadjusted,0,10,0.051955008034,0.039714867617,0.073947110676,0.079343365253,-0.182931981411,-0.013960703206,0.12323020451,0.021008403361,0.004115226337,0.117030965392,projected
St. Lucia,LCA,UM,0.060855564804,0.01244,0.090712,0.060855564804,unadjusted,0,10,0.076496674058,0.056642636457,0.077972709552,0,-0.213381555154,0.152873563218,0.164506480558,0.065068493151,0.032154340836,0.044392523364,projected
St. Martin (French part),MAF,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
St. Vincent and the Grenadines,VCT,UM,0.061256086652,0.01244,0.090712,0.061256086652,unadjusted,0,10,0.052039381153,0.033422459893,0.082794307891,0.039426523297,-0.03908045977,0.043062200957,0.091743119266,0.072478991597,0.097943192948,0.07047279215,projected
Sudan,SDN,L,-0.058615819209,0.01244,0.055948,0.01244,raised by floor,0.071055819209,10,-0.033898305085,-0.114035087719,-0.19801980198,-0.111111111111,-0.166666666667,0.033333333333,0.161290322581,-0.083333333333,0.075757575758,0.267605633803,projected - raised from -5.9% to the 1.244% floor
Suriname,SUR,UM,0.019496658312,0.01244,0.090712,0.019496658312,unadjusted,0,10,-0.221052631579,-0.144144144144,0.005263157895,0.047120418848,-0.215,-0.046709129512,0.122494432071,0.03373015873,0.092130518234,0.079086115993,projected
Sweden,SWE,H,-0.000572429734,0.01244,0.071689,0.01244,raised by floor,0.013012429734,10,-0.069948186528,-0.029897864438,0.051493108729,0.021299836155,-0.026916221034,0.096171459974,0.034926470588,-0.022444695624,-0.033531549389,0.076909929927,projected - raised from -0.1% to the 1.244% floor
Switzerland,CHE,H,0.010190445371,0.01244,0.071689,0.01244,raised by floor,0.002249554629,10,-0.044242768009,-0.029198813056,0.036312507642,-0.00707881076,-0.01200095057,0.105231509321,0.065505984766,0.002450980392,0.01792991035,0.104183346677,projected - raised from 1.0% to the 1.244% floor
Syrian Arab Republic,SYR,L,-0.04,0.01244,0.055948,,frozen,,7,-0.166666666667,-0.04,0.125,0.197530864198,-0.154639175258,-0.109756097561,-0.013698630137,,,,frozen - only 7 of 10 annual rates
São Tomé and Príncipe,STP,LM,0.091978752448,0.01244,0.074681,0.074681,cut by cap,-0.017297752448,10,0.014285714286,0.014084507042,0.152777777778,0.090361445783,0.121546961326,0.093596059113,0.27027027027,-0.003546099291,0.035587188612,0.305841924399,projected - cut from 9.2% to the LM p90 cap of 7.47%
"Taiwan, China",TWN,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
Tajikistan,TJK,LM,0.039705882353,0.01244,0.074681,0.039705882353,unadjusted,0,10,-0.113821138211,-0.082568807339,0,0.05,-0.019047619048,0.097087378641,0.203539823009,0.029411764706,0.178571428571,0.260606060606,projected
Tanzania,TZA,LM,0.02456388496,0.01244,0.074681,0.02456388496,unadjusted,0,10,-0.010309278351,0,0.052083333333,0.039603960396,0.009523809524,0.066037735849,0.070796460177,0.00826446281,-0.008196721311,0.04958677686,projected
Thailand,THA,UM,0.022198895253,0.01244,0.090712,0.022198895253,unadjusted,0,10,-0.001798561151,0.045045045045,0.108620689655,0.099533437014,-0.022630834512,0.027496382055,0.016901408451,-0.001385041551,-0.011095700416,0.078541374474,projected
Timor-Leste,TLS,LM,-0.029659111351,0.01244,0.074681,0.01244,raised by floor,0.042099111351,10,-0.206422018349,0.028901734104,0.005617977528,0.217877094972,-0.064220183486,0.004901960784,-0.112195121951,0.043956043956,-0.131578947368,-0.084848484848,projected - raised from -3.0% to the 1.244% floor
Togo,TGO,LM,0.042853020392,0.01244,0.074681,0.042853020392,unadjusted,0,10,-0.043956043956,-0.022988505747,0.082352941176,0.032608695652,0.021052631579,0.072164948454,0.086538461538,0.053097345133,0.025210084034,0.106557377049,projected
Tonga,TON,UM,0.04556427959,0.01244,0.090712,0.04556427959,unadjusted,0,10,0.014218009479,0.039719626168,0.044943820225,0.070967741935,0.046184738956,0.00575815739,0.028625954198,0.096474953618,0.060913705584,0.090909090909,projected
Trinidad and Tobago,TTO,H,-0.021276802446,0.01244,0.071689,0.01244,raised by floor,0.033716802446,10,-0.134624697337,-0.052602126469,-0.007678676905,0.02619047619,-0.127610208817,0.084441489362,-0.012875536481,0.234782608696,-0.02967806841,-0.038361845516,projected - raised from -2.1% to the 1.244% floor
Tunisia,TUN,LM,-0.005141388175,0.01244,0.074681,0.01244,raised by floor,0.017581388175,10,-0.048426150121,-0.058524173028,0,-0.02972972973,-0.089136490251,0.113149847095,0.068681318681,-0.01028277635,0.007792207792,0.10824742268,projected - raised from -0.5% to the 1.244% floor
Turkmenistan,TKM,UM,-0.021932574383,0.01244,0.090712,0.01244,raised by floor,0.034372574383,10,-0.065079365079,-0.108658743633,-0.106666666667,-0.07249466951,-0.03908045977,-0.004784688995,0.079326923077,0.075723830735,0.167701863354,0.124113475177,projected - raised from -2.2% to the 1.244% floor
Turks and Caicos Islands,TCA,H,0.069413511507,0.01244,0.071689,0.069413511507,unadjusted,0,9,0.069413511507,0.427629295384,-0.107950401167,-0.14118288362,-0.338622659473,0.318618042226,0.149563318777,0.141500474834,0.01941209096,,projected
Tuvalu,TUV,UM,0.034293390609,0.01244,0.090712,0.034293390609,unadjusted,0,10,-0.046017699115,-0.012987012987,0.171052631579,0.101123595506,0.008746355685,0.078034682081,0,0.008042895442,0.059840425532,0.227101631117,projected
Türkiye,TUR,UM,0.022029446088,0.01244,0.090712,0.022029446088,unadjusted,0,10,-0.060430463576,-0.018502202643,-0.034111310592,-0.073420074349,-0.064192577733,0.096463022508,0.062561094819,0.102115915363,0.121035058431,0.213700670141,projected
Uganda,UGA,L,0.042123933045,0.01244,0.055948,0.042123933045,unadjusted,0,10,-0.047058823529,-0.061728395062,0.013157894737,0.051948051948,0.012345679012,0.048780487805,0.081395348837,0.043010752688,0.041237113402,0.108910891089,projected
Ukraine,UKR,UM,0.066523994129,0.01244,0.090712,0.066523994129,unadjusted,0,10,-0.155797101449,0,0.167381974249,0.202205882353,0.079510703364,0.150141643059,-0.032019704433,0.267175572519,0.050200803213,0.053537284895,projected
United Arab Emirates,ARE,H,0.046477850399,0.01244,0.071689,0.046477850399,unadjusted,0,9,-0.076215243049,-0.085534863577,0.055410845371,0.047565627103,-0.115228100236,0.046477850399,0.086976636595,0.087465418174,0.008806262231,,projected
United Kingdom,GBR,H,0.010073953333,0.01244,0.071689,0.01244,raised by floor,0.002366046667,10,-0.029576518037,-0.027014546294,0.009492168961,0.025858015985,-0.098304307974,0.165946632783,0.083042720139,-0.017911048501,0.010655737705,0.10604217356,projected - raised from 1.0% to the 1.244% floor
United States,USA,H,0.040719691558,0.01244,0.071689,0.040719691558,unadjusted,0,10,0.009055397727,0.035720570121,0.071015970099,0.044416243655,-0.018377885784,0.106452112022,0.079988812753,0.035219474298,0.037023139462,0.071161500422,projected
Uruguay,URY,H,0.048797745519,0.01244,0.071689,0.048797745519,unadjusted,0,10,-0.033977738723,0.01394784718,0.058612440191,0.038983050847,-0.122892876563,0.00557966522,0.112823674476,0.111911357341,0.096163428002,0.091818181818,projected
Uzbekistan,UZB,LM,0.059082043008,0.01244,0.074681,0.059082043008,unadjusted,0,10,0.018927444795,-0.105263157895,-0.138408304498,-0.100401606426,-0.066964285714,0.129186602871,0.110169491525,0.099236641221,0.100694444444,0.157728706625,projected
Vanuatu,VUT,LM,0.050453040008,0.01244,0.074681,0.050453040008,unadjusted,0,10,-0.002941176471,0.047197640118,0.101408450704,0.053708439898,-0.092233009709,0.066844919786,0.087719298246,-0.029953917051,-0.019002375297,0.067796610169,projected
"Venezuela, RB",VEN,LM,-0.022819562147,0.01244,0.074681,0.01244,raised by floor,0.035259562147,10,-0.30303030303,-0.198369565217,-0.050847457627,-0.153571428571,-0.295358649789,0.071856287425,0.262569832402,0.345132743363,0.263157894737,0.005208333333,projected - raised from -2.3% to the 1.244% floor
Viet Nam,VNM,UM,0.065708031401,0.01244,0.090712,0.065708031401,unadjusted,0,10,0.040650406504,0.046875,0.126865671642,0.08940397351,0.033434650456,0.041176470588,0.124293785311,0.040201005025,0.084541062802,0.106904231626,projected
Virgin Islands (U.S.),VIR,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
West Bank and Gaza,PSE,LM,0.03518130371,0.01244,0.074681,0.03518130371,unadjusted,0,10,0.062670299728,0.007692307692,0.066157760814,0.002386634845,-0.119047619048,0.154054054054,0.105386416862,-0.057203389831,-0.330337078652,0.090604026846,projected
"Yemen, Rep.",YEM,L,-0.092783505155,0.01244,0.055948,,frozen,,3,-0.058252427184,-0.092783505155,-0.159090909091,,,,,,,,frozen - only 3 of 10 annual rates
Zambia,ZMB,LM,-0.026324395029,0.01244,0.074681,0.01244,raised by floor,0.038764395029,10,-0.137254901961,-0.045454545455,0.103174603175,-0.007194244604,-0.195652173913,-0.054054054054,0.114285714286,0.08547008547,-0.062992125984,0.008403361345,projected - raised from -2.6% to the 1.244% floor
Zimbabwe,ZWE,LM,0.107814735336,0.01244,0.074681,0.074681,cut by cap,-0.033133735336,10,-0.067669172932,0.354838709677,0.27380952381,0.135514018692,-0.185185185185,0.176767676768,0.107296137339,-0.011627906977,-0.058823529412,0.108333333333,projected - cut from 10.8% to the LM p90 cap of 7.47%
