Economy,Code,2025 class,Growth rate,Starting level,Level year,Status,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Israel,ISR,H,0.04388,56180,2025,projected,9000,11050,11590,12860,13660,15270,15670,16620,18050,19560,20070,19830,19500,20360,20360,19550,19650,20960,22490,23340,25080,27300,28440,30770,32820,33500,35470,37000,36900,37240,38600,41960,44110,43330,49640,55460,54480,53090,56180,58645.154428,61218.478781,63904.719508,66708.831332,69635.986386,72691.583756,75881.259434,79210.896719,82686.637068,86314.891421,90102.352026,94056.004787,98183.142143,102491.376526,106988.654395,111683.270899,116583.885171,121699.536306,127039.66003,132614.106105,138433.156495,144507.544333,150848.473717,157467.640378,164377.253247
Italy,ITA,H,0.01244,42080,2025,projected - raised from 1.0% to the 1.244% floor,12190,15990,17340,18710,20410,23010,21640,20910,20720,21880,22370,22270,22050,21980,21260,20830,23440,28390,32480,34260,35880,37870,37830,37720,37710,35970,35700,35370,33460,32400,31790,34270,35030,32600,36760,39060,38750,38640,42080,42603.4752,43133.462431,43670.042704,44213.298035,44763.311463,45320.167058,45883.949936,46454.746273,47032.643317,47617.729399,48210.093953,48809.827522,49417.021776,50031.769527,50654.16474,51284.302549,51922.279273,52568.192427,53222.140741,53884.224172,54554.543921,55233.202447,55920.303485,56615.952061,57320.254504
Jamaica,JAM,UM,0.060029,7790,2025,projected,1190,1510,1720,1800,1760,1630,1860,1900,2330,2560,2800,2940,3170,3300,3300,3320,3500,3730,3870,4170,4400,4660,4420,4490,4700,5100,5150,5060,4940,4990,5300,5610,5930,5360,5690,6340,6860,7190,7790,8257.624859,8753.320708,9278.772616,9835.766806,10426.196725,11052.069481,11715.512669,12418.781599,13164.266965,13954.50297,14792.175947,15680.133481,16621.394099,17619.157523,18676.815554,19797.963595,20986.412881,22246.203429,23581.617774,24997.195526,26497.748805,28088.378593,29774.492083,31561.821052,33456.441351
Japan,JPN,H,0.01244,38340,2025,projected - raised from -0.7% to the 1.244% floor,18770,25750,28050,28990,29660,31650,34780,38380,43580,44730,41610,35530,34750,37330,37890,35880,36120,39430,41690,41030,39770,39820,39540,44290,47800,50540,49350,45180,40140,39220,39700,42720,42960,41880,45160,44300,40740,37170,38340,38816.9496,39299.832453,39788.722369,40283.694075,40784.823229,41292.18643,41805.861229,42325.926143,42852.460664,43385.545275,43925.261458,44471.691711,45024.919556,45585.029555,46152.107323,46726.239538,47307.513958,47896.019431,48491.845913,49095.084476,49705.827327,50324.167819,50950.200467,51584.02096,52225.726181
Jordan,JOR,UM,0.023065,5260,2025,projected,2160,2200,1580,1260,1040,1200,1230,1290,1370,1380,1390,1410,1460,1590,1650,1680,1800,2050,2240,2340,2500,3010,3510,3950,4140,4400,4510,4380,4220,4200,4300,4480,4580,4460,4650,4810,4890,4880,5260,5381.324405,5505.447215,5632.432976,5762.347725,5895.259019,6031.235976,6170.349306,6312.671351,6458.276121,6607.239335,6759.638457,6915.552737,7075.063254,7238.252957,7405.206708,7576.011327,7750.755636,7929.530506,8112.428903,8299.545938,8490.978918,8686.82739,8887.1932,9092.180543,9301.896017
Kazakhstan,KAZ,UM,0.054418,13740,2025,projected,,,,,,,1350,1240,1210,1270,1330,1340,1250,1220,1290,1450,1720,2180,2780,3670,4740,5870,6580,7210,8030,9640,11490,11720,11040,8500,7780,7800,8500,8380,8540,9400,10710,12100,13740,14487.707913,15276.104844,16107.405024,16983.943174,17908.181071,18882.714454,19910.280321,20993.764611,22136.21031,23340.826002,24610.994873,25950.284218,27362.455459,28851.474706,30421.5239,32077.012556,33822.590147,35663.159163,37603.888879,39650.229873,41807.929335,44083.047208,46481.973206,49011.444761,51678.565944
Kenya,KEN,LM,0.055556,2200,2025,projected,390,420,410,390,360,340,280,270,280,350,400,450,450,430,410,390,420,460,520,590,710,830,830,930,1010,1060,1130,1250,1320,1490,1540,1720,1880,1910,2070,2170,2110,2070,2200,2322.222222,2451.234568,2587.414266,2731.159503,2882.890587,3043.051175,3212.109573,3390.560105,3578.924556,3777.753697,3987.628903,4209.163842,4443.006278,4689.83996,4950.386624,5225.408103,5515.708553,5822.136806,6145.588851,6487.010454,6847.399924,7227.811031,7629.356088,8053.209204,8500.609715
Kiribati,KIR,LM,0.044046,3930,2025,projected,480,600,590,610,830,1020,1080,1180,1290,1200,1440,1540,1340,1370,1340,1220,1200,1430,1620,1670,1790,1860,1850,2030,2110,2630,3040,3260,3490,2990,3130,3280,3610,3070,3150,3280,3710,3580,3930,4103.101927,4283.828352,4472.515106,4669.512812,4875.187536,5089.921469,5314.113636,5548.180636,5792.55742,6047.698095,6314.07677,6592.188438,6882.549894,7185.700696,7502.204166,7832.64844,8177.64756,8537.842611,8913.902918,9306.527288,9716.445305,10144.418691,10591.242718,11057.747686,11544.800468
"Korea, Dem. Rep.",PRK,L,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,H,0.030594,37880,2025,projected,3630,4660,5550,6660,7810,8580,9310,10440,12230,13790,14030,10720,10820,11460,12390,13320,14290,16790,19230,21610,24390,24840,22960,23250,24590,26780,28210,29480,30130,30850,31940,34610,35790,35000,37450,38590,38020,36750,37880,39038.917515,40233.291467,41464.206625,42732.780947,44040.166595,45387.550978,46776.157837,48207.24835,49682.12228,51202.119157,52768.619493,54383.046035,56046.865058,57761.587698,59528.771322,61350.020946,63226.990689,65161.385276,67154.961588,69209.530259,71326.957314,73509.165871,75758.137885,78075.915945,80464.605135
Kosovo,XKX,UM,0.090024,7760,2025,projected,,,,,,,,,,,,,,,,,,,,,,,,3130,3400,3540,3800,3900,3930,3930,3950,4300,4640,4450,5140,5610,6290,6920,7760,8458.583461,9220.055948,10050.078963,10954.823672,11941.016794,13015.990613,14187.73749,15464.969288,16857.182144,18374.727072,20028.88692,21831.960262,23797.352833,25939.677201,28274.861411,30820.267407,33594.820121,36619.148175,39915.737254,43509.097288,47425.944679,51695.400936,56349.209194,61421.970219,66951.399666
Kuwait,KWT,H,0.055139,41110,2024,projected,14700,13830,16600,16460,12450,16200,18590,18550,19590,19620,20550,19540,17330,18810,19550,19640,23150,29080,35740,42460,47510,51800,45410,42850,44350,50830,53530,51350,41830,34920,30650,32340,35680,33150,35990,39120,42040,41110,,43376.750408,45768.486401,48292.099517,50954.861285,53764.444175,56728.943707,59856.901778,63157.331272,66639.742034,70314.168267,74191.197447,78282.00083,82598.365639,87152.72903,91958.213926,97028.666831,102378.697726,108023.722168,113980.005707,120264.710753,126895.946027,133892.818745,141275.489664,149065.231182,157284.488628
Kyrgyz Republic,KGZ,LM,0.074681,2800,2025,projected - cut from 7.5% to the LM p90 cap of 7.47%,,,,,,510,450,370,360,390,390,360,300,280,280,290,340,400,450,500,610,760,860,850,870,1030,1180,1230,1160,1090,1090,1200,1240,1210,1270,1540,1840,2260,2800,3009.1068,3233.829905,3475.335556,3734.877091,4013.801447,4313.556153,4635.69684,4981.895315,5353.948239,5753.786448,6183.484973,6645.273815,7141.549509,7674.887567,8248.055846,8864.028904,9526.003447,10237.414911,11001.955293,11823.592317,12706.590015,13655.530863,14675.339564,15771.308598,16949.125695
Lao PDR,LAO,LM,0.018268,2150,2025,projected,430,250,210,190,210,240,270,310,350,380,370,300,280,280,300,310,330,380,450,500,600,740,880,990,1130,1350,1590,1810,1960,2110,2240,2460,2520,2470,2500,2300,2110,2000,2150,2189.276192,2229.269882,2269.994176,2311.462422,2353.688209,2396.685377,2440.468017,2485.050478,2530.447371,2576.673575,2623.744239,2671.674789,2720.480935,2770.178671,2820.784285,2872.314362,2924.785791,2978.215767,3032.621802,3088.021726,3144.433696,3201.8762,3260.368063,3319.928455,3380.576896
Latvia,LVA,H,0.043611,24980,2025,projected,,,,,,,,,,,2640,2790,2910,3240,3520,3850,4530,5610,7120,8590,10730,12830,13360,12250,12470,13430,14340,14810,14580,14300,14360,16010,17010,17350,19310,20630,21000,21520,24980,26069.413605,27206.338098,28392.845498,29631.098187,30923.35285,32271.964591,33679.391223,35148.197748,36681.061031,38280.774678,39950.254131,41692.541976,43510.81349,45408.382432,47388.707075,49455.396514,51612.217242,53863.100014,56212.147009,58663.63931,61222.044705,63892.025826,66678.448651,69586.391369,72621.153637
Lebanon,LBN,LM,0.01244,3560,2024,projected - raised from -4.0% to the 1.244% floor,,,,1020,1350,1580,1880,2280,2820,3330,3560,3750,3950,4090,4040,3940,3670,4700,4910,4870,5320,5860,6620,7340,7720,8000,7880,7440,7360,7670,8260,8700,8630,6350,4770,4130,3710,3560,,3604.2864,3649.123723,3694.518822,3740.478636,3787.01019,3834.120597,3881.817057,3930.106861,3978.997391,4028.496118,4078.61061,4129.348526,4180.717622,4232.725749,4285.380857,4338.690995,4392.664311,4447.309055,4502.63358,4558.646342,4615.355902,4672.770929,4730.9002,4789.752598,4849.337121
Lesotho,LSO,LM,0.01244,1280,2025,projected - raised from 0.5% to the 1.244% floor,390,460,490,510,550,620,630,660,670,690,690,620,610,590,650,600,680,820,1040,1160,1320,1310,1190,1270,1350,1490,1440,1330,1280,1240,1160,1250,1290,1170,1190,1270,1260,1240,1280,1295.9232,1312.044485,1328.366318,1344.891195,1361.621641,1378.560215,1395.709504,1413.07213,1430.650747,1448.448043,1466.466736,1484.709582,1503.17937,1521.878921,1540.811095,1559.978785,1579.384921,1599.032469,1618.924433,1639.063853,1659.453807,1680.097413,1700.997825,1722.158238,1743.581886
Liberia,LBR,L,0.032006,830,2025,projected,380,410,430,250,250,150,100,80,80,100,160,180,170,190,210,250,180,210,240,270,310,370,410,440,500,540,610,620,620,610,620,620,600,570,630,660,710,750,830,856.565183,883.980619,912.273519,941.471969,971.604952,1002.702378,1034.795116,1067.915022,1102.094972,1137.368894,1173.771801,1211.339829,1250.110269,1290.121605,1331.413553,1374.027101,1418.00455,1463.389551,1510.227155,1558.563856,1608.447633,1659.928002,1713.056065,1767.884557,1824.467903
Libya,LBY,UM,0.01244,7250,2025,projected - raised from 0.9% to the 1.244% floor,6230,6570,6700,6460,7260,7320,6800,6610,6050,5900,5810,5500,4990,5930,6130,5190,5160,5150,6760,8540,10500,12020,11140,11550,6080,13310,11960,9130,8370,7670,9760,11000,10100,7000,6950,6010,6160,6790,7250,7340.19,7431.501964,7523.949848,7617.547784,7712.310079,7808.251216,7905.385861,8003.728861,8103.295248,8204.100241,8306.159248,8409.487869,8514.101898,8620.017326,8727.250341,8835.817336,8945.734903,9057.019845,9169.689172,9283.760106,9399.250081,9516.176752,9634.557991,9754.411893,9875.756777
Liechtenstein,LIE,H,,,,frozen - only 0 of 10 annual rates,31480,41760,43830,45550,47500,54210,56490,61900,70290,79390,81680,79220,79990,80170,68970,65420,68640,78690,92620,103870,112050,121890,116380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,H,0.071689,30500,2025,projected - cut from 7.5% to the H p90 cap of 7.17%,,,,,,,,,,,2610,2870,2990,3220,3460,3830,4700,6020,7580,8810,10590,12670,12480,12430,13200,14040,15310,16020,15220,14890,15260,17550,19200,19800,22040,23840,25360,27110,30500,32686.5145,35029.778038,37541.027796,40232.306537,43116.520361,46207.500589,49520.070099,53070.114404,56874.657835,60951.945181,65321.529179,70004.364284,75022.907156,80401.224347,86165.107719,92342.198126,98962.117968,106056.613243,113659.705789,121807.856438,130540.139858,139898.431944,149927.610632,160675.77111,172194.456465
Luxembourg,LUX,H,0.019146,95720,2025,projected,19980,25870,28540,31330,35170,38990,40050,41330,45760,48560,49360,46350,46520,45690,45000,42520,46050,62680,73180,71370,85730,86000,70650,77640,79210,87950,85160,86760,73530,73730,75800,80120,79280,80090,86850,84190,88480,84650,95720,97552.672486,99420.433652,101323.955313,103263.922144,105241.031932,107255.995823,109309.538578,111402.398835,113535.329375,115709.09739,117924.484761,120182.288341,122483.320238,124828.408109,127218.395458,129654.141938,132136.523662,134666.433517,137244.781486,139872.494972,142550.519137,145279.817239,148061.370978,150896.180849,153785.266504
"Macao SAR, China",MAC,H,0.05501,69920,2024,projected,6540,7600,8270,9210,10050,12280,13800,15260,16420,16580,16670,15230,14330,14620,15910,16670,18510,23050,24430,25920,33070,32190,35520,45370,54620,60370,67830,68530,57990,59680,66890,72780,71600,43810,46220,45210,64780,69920,,73766.318192,77824.223393,82105.355061,86621.992945,91387.092306,96414.321077,101718.099068,107313.639327,113216.991776,119445.089246,126015.79605,132947.95922,140261.462569,147977.283724,156117.554297,164705.623364,173766.124444,183325.046149,193409.806734,204049.332738,215274.141957,227116.430981,239610.16754,252791.187941,266697.299855
Madagascar,MDG,L,0.030833,560,2025,projected,350,330,290,300,260,280,280,270,270,280,290,290,270,280,290,260,320,330,320,310,360,430,450,450,460,470,490,500,470,450,450,480,500,450,470,500,510,520,560,577.266667,595.065722,613.413582,632.327167,651.823922,671.921826,692.639416,713.995798,736.010668,758.70433,782.097714,806.212393,831.070609,856.695286,883.110057,910.339284,938.408079,967.342328,997.168716,1027.914752,1059.60879,1092.280061,1125.958696,1160.675756,1196.463258
Malawi,MWI,L,0.01875,600,2025,projected,230,240,240,270,310,290,310,230,230,250,290,290,260,230,210,250,320,440,430,440,480,530,590,650,710,650,590,530,510,490,480,490,540,560,600,610,620,570,600,611.25,622.710937,634.386768,646.281519,658.399298,670.744285,683.32074,696.133004,709.185498,722.482726,736.029277,749.829826,763.889135,778.212057,792.803533,807.668599,822.812385,838.240117,853.957119,869.968815,886.280731,902.898494,919.827841,937.074613,954.644762
Malaysia,MYS,UM,0.023719,12380,2025,projected,1990,2170,2290,2420,2590,2900,3260,3630,4080,4540,4660,3670,3420,3490,3570,3810,4170,4720,5240,5790,6560,7420,7500,8130,8890,9980,10590,10840,10350,9800,9560,10200,10750,10110,10520,11620,11700,11650,12380,12673.644863,12974.254776,13281.994943,13597.03449,13919.546553,14249.708374,14587.701401,14933.711384,15287.928479,15650.547354,16021.767293,16401.792306,16790.831245,17189.097913,17596.811185,18014.195128,18441.479124,18878.897995,19326.692133,19785.107631,20254.396422,20734.816412,21226.631624,21730.112347,22245.535277
Maldives,MDV,UM,0.070051,12950,2025,projected,670,820,820,920,900,990,1090,1250,1530,1640,1740,1830,1950,2050,2240,2650,3470,3890,3660,4710,4570,5500,5490,6000,6720,6810,7050,7720,8210,8720,9400,10220,10730,7050,9350,10570,11130,11540,12950,13857.154092,14827.854789,15866.553564,16978.013718,18167.33222,19439.96309,20801.742399,22258.915042,23818.163371,25486.637838,27271.989792,29182.406558,31226.648991,33414.091647,35754.765775,38259.405317,40939.496133,43807.328676,46876.054348,50159.745815,53673.46154,57433.314841,61456.547779,65761.610233,70368.244502
Mali,MLI,L,0.02603,1120,2025,projected,250,330,340,330,380,390,390,350,330,330,340,340,350,330,340,330,400,450,510,550,590,670,740,780,830,830,880,910,890,870,860,930,960,930,960,1000,1010,1030,1120,1149.153625,1179.06612,1209.757237,1241.247245,1273.556939,1306.707654,1340.721284,1375.620289,1411.427715,1448.16721,1485.863035,1524.540083,1564.223896,1604.940679,1646.71732,1689.581409,1733.561251,1778.685889,1824.985123,1872.489526,1921.23047,1971.240142,2022.551567,2075.19863,2129.216097
Malta,MLT,H,0.05077,41440,2025,projected,4930,6260,6910,7600,7940,8720,8570,8600,9320,10080,10610,10350,10800,11480,11030,10770,12210,14200,15380,16330,17990,20320,20110,21440,22060,22450,23330,24590,25470,23820,26690,29030,29830,26910,32440,34840,35720,36540,41440,43543.91784,45754.652048,48077.625713,50518.537259,53083.374416,55778.428915,58610.311919,61585.970241,64712.703385,67998.181452,71450.463958,75078.0196,78889.747033,82894.996699,87103.593765,91525.862222,96172.650213,101055.356644,106185.959146,111577.043456,117241.834292,123194.227795,129448.825615,136020.97073,142926.785087
Marshall Islands,MHL,UM,0.059614,9710,2025,projected,2060,2270,2170,2210,2240,2500,2690,2890,3210,2790,2630,2690,2810,2940,3100,3100,3200,3400,3610,3540,3730,3630,3730,3820,3860,3860,4350,4560,4980,5060,5310,6040,6770,6610,6720,7580,7960,8510,9710,10288.849044,10902.205422,11552.126245,12240.791253,12970.510132,13743.730255,14563.044892,15431.201906,16351.112974,17325.863347,18358.722197,19453.153586,20612.828083,21841.635068,23143.695787,24523.377165,25985.306457,27534.386767,29175.813487,30915.091731,32758.054789,34710.883697,36780.127966,38972.727545,41296.036101
Mauritania,MRT,LM,0.035601,2210,2025,projected,690,770,800,760,840,940,980,870,900,970,880,840,820,730,660,660,730,820,960,1180,1260,1430,1500,1550,1640,1800,1890,1790,1680,1550,1560,1680,1720,1720,1810,2010,2140,2110,2210,2288.679192,2370.159477,2454.540578,2541.925768,2632.421996,2726.140022,2823.194544,2923.704347,3027.792445,3135.586229,3247.217628,3362.823266,3482.544631,3606.52825,3734.925865,3867.894621,4005.597256,4148.202304,4295.884297,4448.823983,4607.208543,4771.231821,4941.094565,5117.004669,5299.177426
Mauritius,MUS,UM,0.0387,14040,2025,projected,1640,2090,2250,2460,2650,3030,3160,3280,3520,3840,3950,3830,3710,3960,4030,4010,4470,5240,5670,5910,6460,7390,7730,8210,8530,9700,10360,10720,10660,10650,11020,12190,12710,10780,10900,11810,12530,12960,14040,14583.345897,15147.719198,15733.933661,16342.834537,16975.299785,17632.241343,18314.606442,19023.378967,19759.580883,20524.273703,21318.56002,22143.585099,23000.538525,23890.65592,24815.220725,25775.566049,26773.076594,27809.190647,28885.402158,30003.262894,31164.384673,32370.441691,33623.172935,34924.38469,36275.953145
Mexico,MEX,UM,0.0478,13730,2025,projected,2070,2120,2400,2820,3280,3810,4640,5540,5110,4900,4930,5340,5850,6570,7100,7490,7780,8240,8490,9140,9720,10260,9230,9470,9760,10500,10710,10950,10580,9740,9270,9560,9860,8920,9880,10730,11990,12760,13730,14386.30043,15073.972328,15794.515264,16549.500491,17340.574365,18169.46194,19037.97073,19947.994646,20901.518132,21900.620487,22947.480403,24044.380713,25193.713371,26397.984669,27659.820699,28981.973081,30367.324967,31818.897322,33339.855515,34933.516222,36603.354658,38353.012152,40186.304094,42107.228249,44119.973479
"Micronesia, Fed. Sts.",FSM,UM,0.030173,4760,2025,projected,1470,1610,1590,1700,1830,1900,2060,2070,2140,2080,1860,1870,1950,2090,2120,2120,2220,2280,2400,2400,2410,2430,2660,2740,2920,3030,3090,3090,3460,3400,3430,3420,3850,4070,4090,4020,4270,4490,4760,4903.622951,5051.579421,5204.000165,5361.019884,5522.777341,5689.415487,5861.081588,6037.927352,6220.109062,6407.787721,6601.129188,6800.304325,7005.489152,7216.864997,7434.618662,7658.942585,7890.035008,8128.100157,8373.348419,8625.99653,8886.267765,9154.392134,9430.60659,9715.155234,10008.289533
Moldova,MDA,UM,0.090712,8050,2025,projected - cut from 11.5% to the UM p90 cap of 9.07%,,,,,,790,800,570,590,600,630,580,510,490,500,590,710,910,1120,1280,1440,1870,1950,2380,2730,3140,3620,3730,3290,3170,3300,3850,4490,4360,5270,5540,6250,6890,8050,8780.2316,9576.703969,10445.425939,11392.951417,12426.428826,13553.655038,14783.134194,16124.141863,17586.795019,19182.128369,20922.177598,22820.070172,24890.124377,27147.95734,29610.602846,32296.639851,35226.332645,38421.783732,41907.100578,45708.577486,49854.893967,54377.331108,59310.007568,64690.136974,70558.30868
Monaco,MCO,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,UM,0.072909,6210,2025,projected,1520,1700,1600,1490,1230,830,540,440,480,570,590,530,480,470,480,530,610,760,890,1110,1400,1790,1780,1990,2570,3630,4310,4180,3770,3460,3200,3650,3800,3690,3690,4340,4870,5380,6210,6662.767011,7148.544966,7669.740672,8228.936414,8828.90275,9472.612235,10163.254156,10904.250324,11699.272035,12552.258255,13467.435139,14449.336967,15502.82861,16633.129635,17845.840164,19146.968619,20542.961493,22040.735289,23647.710785,25371.849806,27221.694669,29206.410502,31335.830659,33620.505438,36071.754351
Montenegro,MNE,UM,0.090712,14150,2025,projected - cut from 9.8% to the UM p90 cap of 9.07%,,,,,,,,,,,,,1360,1510,1710,1970,2440,3100,3660,4330,5130,6460,6730,6920,7240,6980,7260,7280,7150,7020,7240,8250,8970,7780,9220,10420,11560,12210,14150,15433.5748,16833.585237,18360.593421,20026.119572,21842.72893,23824.126557,25985.260725,28342.435696,30913.434723,33717.654214,36776.250063,40112.297258,43750.963967,47719.701411,52048.450965,56769.870049,61919.578501,67536.427306,73662.7917,80344.89086,87633.1366,95582.513687,104252.994669,113709.992321,124024.853145
Morocco,MAR,LM,0.020453,4360,2025,projected,880,1100,1130,1180,1260,1300,1250,1380,1330,1550,1490,1540,1550,1580,1580,1550,1740,2060,2300,2490,2630,2970,3150,3190,3260,3230,3350,3330,3300,3150,3160,3380,3510,3260,3630,3700,3780,3840,4360,4449.173703,4540.171247,4633.029935,4727.787833,4824.483784,4923.157426,5023.84921,5126.600411,5231.453149,5338.450408,5447.636048,5559.054827,5672.752419,5788.775432,5907.171427,6027.988938,6151.277492,6277.087627,6405.470917,6536.479991,6670.168551,6806.591401,6945.804465,7087.864809,7232.830669
Mozambique,MOZ,L,0.019463,570,2025,projected,,,,,,,230,200,190,220,250,290,330,330,330,300,330,380,420,450,480,530,570,550,570,630,690,710,670,550,480,470,500,480,490,500,540,550,570,581.094104,592.404137,603.934301,615.68888,627.672242,639.888841,652.343216,665.039994,677.983894,691.179726,704.632393,718.346893,732.328324,746.581879,761.112857,775.926656,791.028781,806.424844,822.120565,838.121778,854.434428,871.064577,888.018403,905.302208,922.922414
Myanmar,MMR,LM,0.01244,1320,2025,projected - raised from 0.0% to the 1.244% floor,40,40,50,50,50,60,70,80,110,130,130,130,150,190,190,170,190,230,280,300,360,490,660,880,1040,1170,1260,1260,1230,1230,1230,1310,1380,1320,1240,1280,1220,1210,1320,1336.4208,1353.045875,1369.877765,1386.919045,1404.172318,1421.640221,1439.325426,1457.230634,1475.358583,1493.712044,1512.293822,1531.106757,1550.153725,1569.437637,1588.961441,1608.728122,1628.7407,1649.002234,1669.515822,1690.284599,1711.311739,1732.600457,1754.154007,1775.975683,1798.06882
Namibia,NAM,LM,0.01244,4340,2025,projected - raised from 0.1% to the 1.244% floor,1770,1860,1990,2090,2240,2390,2270,2320,2500,2530,2520,2370,2230,2210,2060,1970,2240,2840,3480,3990,4200,4310,4260,4520,5160,5730,5900,5690,5180,4580,4430,4670,4870,4240,4140,4280,4310,4290,4340,4393.9896,4448.650831,4503.992047,4560.021708,4616.748378,4674.180728,4732.327536,4791.197691,4850.80019,4911.144144,4972.238777,5034.093428,5096.71755,5160.120716,5224.312618,5289.303067,5355.101997,5421.719466,5489.165656,5557.450877,5626.585566,5696.58029,5767.445749,5839.192774,5911.832332
Nauru,NRU,H,0.067789,20690,2025,projected,5780,6010,6230,6570,5870,5490,5060,5010,4700,4240,4080,3550,3300,3050,2800,2500,2650,3090,3510,3890,3030,3510,4090,5080,7000,9650,11330,12530,12220,11680,11300,12740,15840,17180,19620,20890,22370,21940,20690,22092.54575,23590.168086,25189.312116,26896.859851,28720.159825,30667.058718,32745.935125,34965.735614,37336.013229,39866.968602,42569.493849,45455.219449,48536.564293,51826.789134,55340.053649,59091.477381,63097.204807,67374.474812,71941.694884,76818.520325,82025.938844,87586.360878,93523.716034,99863.556073,106633.164875
Nepal,NPL,LM,0.055615,1570,2025,projected,170,200,200,200,200,190,190,190,200,210,210,200,210,220,230,230,250,280,300,330,370,430,480,530,620,750,840,860,870,860,970,1120,1240,1190,1250,1380,1430,1480,1570,1657.316318,1749.488777,1846.787451,1949.497439,2057.919693,2172.371904,2293.189431,2420.726284,2555.356161,2697.473544,2847.494856,3005.859676,3173.032033,3349.501762,3535.785942,3732.430408,3940.011352,4159.137012,4390.449452,4634.626447,4892.383466,5164.475767,5451.700614,5754.899612,6074.961171
Netherlands,NLD,H,0.019627,68530,2025,projected,14420,18190,19140,19910,20840,23050,23550,24860,27120,29260,29410,27840,28150,28140,26900,26440,30410,36800,42280,45500,48840,51930,52780,54000,54270,52070,52460,52220,49670,46960,46710,51290,52940,51490,59560,62110,62550,62500,68530,69875.045817,71246.490996,72644.853679,74070.66218,75524.455181,77006.781936,78518.202481,80059.287842,81630.620255,83232.793381,84866.412534,86532.09491,88230.469816,89962.178912,91727.876452,93528.229532,95363.918338,97235.63641,99144.090898,101090.002831,103074.10739,105097.154187,107159.907545,109263.146789,111407.66654
New Caledonia,NCL,H,,,,frozen - only 5 of 10 annual rates,7820,12880,14100,14290,14700,15530,15360,15810,17140,17580,17110,13920,13070,12630,,,,,,,,,,,,,,,,,,,35130,34890,35420,36980,36710,30070,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,H,0.01244,46630,2025,projected - raised from -0.1% to the 1.244% floor,10010,12550,13570,13640,12160,12050,12360,13400,15280,16720,17160,15790,15040,14070,13810,14180,16990,21530,25450,26380,28150,28680,29760,29750,32270,36770,39940,41700,40660,39440,38790,41570,43090,41880,45750,49090,49470,47070,46630,47210.0772,47797.37056,48391.96985,48993.965955,49603.450892,50220.517821,50845.261062,51477.77611,52118.159645,52766.509551,53422.92493,54087.506116,54760.354692,55441.573504,56131.266679,56829.539636,57536.499109,58252.253158,58976.911187,59710.583962,60453.383627,61205.423719,61966.81919,62737.686421,63518.14324
Nicaragua,NIC,LM,0.040169,2850,2025,projected,860,680,360,310,220,240,290,450,620,880,880,890,930,970,980,980,1020,1100,1180,1220,1310,1420,1410,1490,1600,1700,1760,1850,1910,1980,2050,1990,1930,1810,2060,2150,2360,2510,2850,2964.482412,3083.5635,3207.427987,3336.26802,3470.283462,3609.682207,3754.680497,3905.503263,4062.384468,4225.567476,4395.305427,4571.861626,4755.509959,4946.535311,5145.234011,5351.914293,5566.896769,5790.514935,6023.115679,6265.059824,6516.722688,6778.494665,7050.78183,7334.006572,7628.608244
Niger,NER,L,0.026013,750,2025,projected,260,320,310,330,350,410,380,290,260,230,230,250,240,220,220,220,240,280,330,350,380,440,480,510,520,550,570,590,560,520,520,580,600,570,580,650,640,670,750,769.509982,789.527483,810.065705,831.138195,852.75885,874.941929,897.702064,921.054266,945.013935,969.596875,994.819298,1020.69784,1047.249568,1074.491995,1102.443087,1131.12128,1160.545488,1190.735116,1221.710077,1253.490799,1286.098242,1319.553914,1353.879877,1389.098773,1425.233829
Nigeria,NGA,LM,0.01244,1360,2025,projected - raised from -7.7% to the 1.244% floor,,,,,,,,,,,,,,,,,,,,,,1890,1960,2050,2100,2360,2600,2870,2760,2370,2020,1950,2260,2460,2860,2940,2590,1710,1360,1376.9184,1394.047265,1411.389213,1428.946895,1446.722994,1464.720228,1482.941348,1501.389138,1520.066419,1538.976045,1558.120907,1577.503931,1597.12808,1616.996354,1637.111788,1657.477459,1678.096478,1698.971999,1720.10721,1741.505344,1763.16967,1785.103501,1807.310189,1829.793127,1852.555754
